hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,84.16955017301038,30.0,96.66666666666667,75.0,53.333333333333336
Hospital Permai,Johor,1128.0,51.152482269503544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,59.375,59.0,28.8135593220339
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,75.06702412868633,9.0,88.88888888888889,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,80.71895424836602,8.0,100.0,31.0,35.483870967741936
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,71.40221402214021,24.0,95.83333333333334,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,97.0059880239521,28.0,67.85714285714286,60.0,35.0
Hospital Jitra,Kedah,91.0,53.84615384615385,0.0,,0.0,
Hospital Kulim,Kedah,308.0,102.92207792207793,12.0,91.66666666666666,25.0,44.0
Hospital Sultanah Maliha,Kedah,154.0,0.0,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,72.04301075268818,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,100.0,8.0,25.0,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,25.0,0.0,
Hospital Jeli,Kelantan,80.0,36.25,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,77.08333333333334,79.0,41.77215189873418
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,72.58883248730965,12.0,0.0,24.0,0.0
Hospital Tumpat,Kelantan,119.0,53.78151260504202,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,99.0,6.0,50.0,12.0,8.333333333333332
Hospital Jasin,Melaka,97.0,76.28865979381443,6.0,16.666666666666664,16.0,18.75
Hospital Melaka,Melaka,1072.0,81.06343283582089,46.0,91.30434782608695,95.0,62.10526315789474
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,64.45837063563116,26.0,100.0,158.0,17.088607594936708
Hospital Tampin,Negeri Sembilan,92.0,63.04347826086957,16.0,6.25,12.0,25.0
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,65.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,52.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,65.41353383458647,31.0,90.32258064516128,62.0,45.16129032258064
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,0.0,16.0,0.0
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,56.666666666666664,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,61.111111111111114,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,56.19047619047619,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,93.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,20.833333333333336,52.0,23.076923076923077
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.18469656992085,26.0,100.0,74.0,58.108108108108105
Hospital Slim River,Perak,157.0,70.06369426751591,18.0,27.77777777777778,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,25.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.3421052631579,33.0,81.81818181818183,70.0,77.14285714285715
Hospital Batu Gajah,Perak,148.0,46.62162162162162,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,617.0,77.79578606158833,25.0,76.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,85.18518518518519,8.0,50.0,19.0,52.63157894736842
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,67.12328767123287,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,85.74338085539715,21.0,42.857142857142854,28.0,35.714285714285715
Hospital Selayang,Selangor,1018.0,65.52062868369352,29.0,62.06896551724138,97.0,18.556701030927837
Hospital Sungai Buloh,Selangor,543.0,0.0,42.0,78.57142857142857,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,77.77777777777779,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,128.0,60.15625,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.10984540276648,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,56.19047619047619,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,90.50632911392405,6.0,116.66666666666667,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,0.0,29.0,75.86206896551724,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,86.69950738916256,21.0,128.57142857142858,20.0,35.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,89.37677053824362,42.0,85.71428571428571,69.0,57.971014492753625
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,73.9938080495356,21.0,28.57142857142857,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,90.63829787234042,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
