hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,75.25083612040135,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,112.48710010319918,30.0,96.66666666666667,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,54.24028268551236,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,94.18070444104136,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,74.19354838709677,10.0,100.0,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,72.85714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.07352941176471,16.0,62.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,60.9271523178808,12.0,58.333333333333336,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,74.19354838709677,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.86876155268023,26.0,96.15384615384616,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,53.57142857142857,60.0,70.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,309.0,100.32362459546927,11.0,90.9090909090909,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,79.22077922077922,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.83333333333334,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,52.10084033613446,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,100.0,10.0,40.0
Hospital Jasin,Melaka,99.0,47.474747474747474,4.0,25.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,79.87012987012987,46.0,69.56521739130434,95.0,40.0
Hospital Jelebu,Negeri Sembilan,117.0,18.803418803418804,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,33.098591549295776,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.90969899665552,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.02605570530099,30.0,90.0,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,98.76543209876543,6.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,47.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,69.81132075471697,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,62.97872340425532,7.0,85.71428571428571,26.0,30.76923076923077
