hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.95652173913044,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,114.65428276573788,30.0,90.0,75.0,48.0
Hospital Permai,Johor,1132.0,54.416961130742045,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.25114854517611,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.94623655913979,10.0,90.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,72.15189873417721,0.0,,0.0,
Hospital Mersing,Johor,70.0,81.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,41.66666666666667,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.33826247689464,26.0,88.46153846153845,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,92.21556886227546,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,114.23948220064726,11.0,90.9090909090909,36.0,33.33333333333333
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,80.89887640449437,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,84.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,108.45070422535213,7.0,57.14285714285714,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,85.71428571428571,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,74.74747474747475,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.50834879406308,46.0,86.95652173913044,95.0,33.68421052631579
