hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.06756756756756,18.0,55.55555555555556,51.0,52.94117647058824
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,64.28571428571429,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Tangkak,Johor,69.0,52.17391304347826,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,76.61737523105361,26.0,96.15384615384616,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,670.0,94.77611940298507,26.0,92.3076923076923,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,303.0,96.36963696369637,17.0,64.70588235294117,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,44.44444444444444,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,66.66666666666666,0.0,,0.0,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,57.67326732673267,20.0,85.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,109.21985815602837,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,54.621848739495796,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,85.56701030927834,6.0,83.33333333333334,16.0,6.25
Hospital Melaka,Melaka,1076.0,83.92193308550185,66.0,50.0,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,67.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,71.81818181818181,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,117.72151898734178,10.0,0.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,103.77358490566037,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,0.0,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,117.25000000000001,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,68.93805309734513,33.0,81.81818181818183,89.0,49.43820224719101
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,62.5,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,65.54307116104869,29.0,72.41379310344827,86.0,54.65116279069767
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,84.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,62.5,19.0,31.57894736842105
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,86.5979381443299,19.0,57.89473684210527,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,76.55786350148368,24.0,91.66666666666666,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,76.6803840877915,42.0,83.33333333333334,121.0,32.231404958677686
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,675.0,82.07407407407408,16.0,81.25,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.86330349877949,32.0,109.375,90.0,12.222222222222221
Hospital Serdang,Selangor,814.0,92.75184275184274,20.0,20.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,72.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,120.94594594594594,8.0,37.5,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,80.32638259292838,34.0,58.82352941176471,88.0,37.5
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,69.23076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.06951871657755,29.0,72.41379310344827,20.0,15.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.99065420560748,42.0,73.80952380952381,80.0,33.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.3577106518283,13.0,7.6923076923076925,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,102.90456431535269,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,152.0,37.5,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.30534351145038,6.0,50.0,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.95238095238095,22.0,40.909090909090914,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.03722084367246,28.0,21.428571428571427,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,88.9564336372847,47.0,57.446808510638306,63.0,36.507936507936506
Hospital Sentosa,Sarawak,338.0,52.95857988165681,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,75.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.35258358662614,20.0,55.00000000000001,36.0,44.44444444444444
