state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,75.97397778712246,1162,65.49053356282272,2562,38.485558157689304
Johor,3940,90.45685279187818,112,70.53571428571429,284,44.014084507042256
Kedah,2673,87.91619902731014,82,73.17073170731707,191,50.78534031413613
Kelantan,2792,81.69770773638967,73,75.34246575342466,122,44.26229508196721
Melaka,1256,81.92675159235668,56,71.42857142857143,121,23.140495867768596
Negeri Sembilan,1336,64.59580838323353,49,67.3469387755102,121,21.487603305785125
Pahang,2165,74.96535796766743,83,46.98795180722892,125,40.0
Perak,5089,65.21910001965023,95,60.0,201,60.19900497512438
Perlis,485,91.95876288659794,19,57.89473684210527,29,48.275862068965516
Pulau Pinang,1822,74.53347969264544,74,52.702702702702695,176,35.79545454545455
Sabah,4451,73.06223320602112,140,67.85714285714286,217,38.70967741935484
Sarawak,3514,71.51394422310757,144,47.91666666666667,227,44.49339207048458
Selangor,4836,83.41604631927213,142,77.46478873239437,479,29.436325678496868
Terengganu,1555,89.38906752411575,35,85.71428571428571,106,43.39622641509434
W.P. Kuala Lumpur,3790,56.99208443271768,37,75.67567567567568,92,23.91304347826087
W.P. Labuan,132,53.03030303030303,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,78.1725888324873,14,92.85714285714286,37,29.72972972972973
