state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34768,64.32639208467556,995.0,68.04020100502512,2455.0,35.80448065173116
Johor,2953,42.397561801557735,77.0,67.53246753246754,225.0,33.33333333333333
Kedah,2596,83.35901386748844,73.0,73.97260273972603,180.0,37.77777777777778
Kelantan,1935,31.369509043927646,80.0,76.25,133.0,34.58646616541353
Melaka,1269,80.69345941686367,58.0,81.03448275862068,123.0,51.21951219512195
Negeri Sembilan,1209,70.22332506203473,26.0,92.3076923076923,158.0,19.62025316455696
Pahang,1491,71.83098591549296,37.0,105.40540540540539,78.0,56.41025641025641
Perak,5032,63.712241653418126,100.0,60.0,185.0,56.21621621621622
Perlis,491,80.04073319755601,21.0,47.61904761904761,28.0,35.714285714285715
Pulau Pinang,1987,72.32008052340211,63.0,65.07936507936508,161.0,40.993788819875775
Sabah,3138,67.97323135755258,120.0,69.16666666666667,199.0,54.2713567839196
Sarawak,3013,55.791569863922994,87.0,59.77011494252874,181.0,40.88397790055249
Selangor,5130,64.1130604288499,159.0,79.87421383647799,528.0,27.46212121212121
Terengganu,1379,75.56200145032632,29.0,79.3103448275862,88.0,46.590909090909086
W.P. Kuala Lumpur,2268,75.22045855379189,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,67.06036745406824,24.0,0.0,50.0,0.0
