state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39240,74.5769622833843,1076.0,66.07806691449815,2623.0,37.55242089210827
Johor,3856,88.3039419087137,103.0,70.87378640776699,284.0,38.732394366197184
Kedah,2800,81.17857142857143,73.0,63.013698630136986,180.0,53.888888888888886
Kelantan,1929,78.64178330741318,76.0,72.36842105263158,122.0,47.540983606557376
Melaka,1271,78.20613690007868,56.0,80.35714285714286,123.0,30.081300813008134
Negeri Sembilan,1351,65.43301258327165,26.0,96.15384615384616,158.0,18.9873417721519
Pahang,2209,72.06880941602535,79.0,53.16455696202531,125.0,41.6
Perak,5051,64.83864581271035,100.0,63.0,201.0,67.66169154228857
Perlis,485,83.71134020618557,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,75.32782904322487,63.0,63.49206349206349,161.0,40.37267080745342
Sabah,4558,61.035541904344015,130.0,46.15384615384615,257.0,36.18677042801556
Sarawak,3863,67.35697644317888,117.0,53.84615384615385,229.0,42.35807860262008
Selangor,5409,81.88204843778887,143.0,74.82517482517483,486.0,24.485596707818928
Terengganu,1537,79.63565387117761,35.0,82.85714285714286,106.0,40.56603773584906
W.P. Kuala Lumpur,2158,80.3521779425394,34.0,91.17647058823529,92.0,27.173913043478258
W.P. Labuan,116,58.620689655172406,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,89.79591836734694,17.0,111.76470588235294,37.0,32.432432432432435
