state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39748,70.40102646674046,1071.0,69.00093370681606,2624.0,34.71798780487805
Johor,3976,85.99094567404426,103.0,81.55339805825243,284.0,36.267605633802816
Kedah,2800,83.75,73.0,75.34246575342466,180.0,55.55555555555556
Kelantan,2131,70.53026748005631,76.0,76.31578947368422,122.0,47.540983606557376
Melaka,1271,76.47521636506688,56.0,71.42857142857143,123.0,33.33333333333333
Negeri Sembilan,1351,61.5840118430792,26.0,103.84615384615385,158.0,10.759493670886076
Pahang,2209,68.76414667270258,79.0,59.49367088607595,125.0,46.400000000000006
Perak,5051,60.79984161552168,95.0,63.1578947368421,201.0,61.19402985074627
Perlis,485,76.90721649484537,18.0,61.111111111111114,28.0,35.714285714285715
Pulau Pinang,2059,68.77124817872755,63.0,66.66666666666666,161.0,34.78260869565217
Sabah,4558,55.15577007459412,130.0,69.23076923076923,258.0,36.04651162790697
Sarawak,3863,63.681076883251365,117.0,52.991452991452995,229.0,37.117903930131
Selangor,5595,75.87131367292224,143.0,55.24475524475524,486.0,17.48971193415638
Terengganu,1537,77.4886141834743,35.0,80.0,106.0,36.79245283018868
W.P. Kuala Lumpur,2158,73.54031510658017,34.0,94.11764705882352,92.0,31.521739130434785
W.P. Labuan,116,57.758620689655174,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,588,79.76190476190477,17.0,129.41176470588235,37.0,29.72972972972973
