state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31647,73.29920687584921,986.0,52.02839756592292,2269.0,27.985896870868228
Johor,2372,77.74030354131534,76.0,77.63157894736842,194.0,42.2680412371134
Kedah,2230,90.08968609865471,65.0,0.0,177.0,0.0
Kelantan,2699,71.06335679881438,76.0,75.0,122.0,39.34426229508197
Melaka,1271,78.91424075531079,56.0,89.28571428571429,123.0,48.78048780487805
Negeri Sembilan,1205,72.11618257261411,30.0,76.66666666666667,121.0,22.31404958677686
Pahang,2109,73.2574679943101,79.0,55.69620253164557,125.0,51.2
Perak,3141,60.49028971665075,95.0,35.78947368421053,201.0,28.855721393034827
Perlis,491,86.76171079429736,13.0,69.23076923076923,29.0,44.827586206896555
Pulau Pinang,1237,72.27162489894907,60.0,46.666666666666664,126.0,33.33333333333333
Sabah,4180,76.86602870813397,118.0,56.779661016949156,231.0,38.095238095238095
Sarawak,3494,71.09330280480825,125.0,34.4,226.0,21.238938053097346
Selangor,2903,54.42645539097485,99.0,63.63636363636363,325.0,19.384615384615383
Terengganu,1548,80.42635658914729,34.0,97.05882352941177,106.0,36.79245283018868
W.P. Kuala Lumpur,2066,84.65634075508228,34.0,0.0,92.0,0.0
W.P. Labuan,116,0.0,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,585,88.54700854700855,20.0,0.0,37.0,0.0
