state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,77.72356918200055,1162,62.99483648881239,2561,38.11011323701679
Johor,3940,93.80710659898477,112,72.32142857142857,284,41.19718309859155
Kedah,2673,84.32472876917322,82,58.536585365853654,191,42.93193717277487
Kelantan,2792,77.79369627507164,73,75.34246575342466,122,43.44262295081967
Melaka,1256,85.35031847133759,56,69.64285714285714,121,28.92561983471074
Negeri Sembilan,1336,68.7874251497006,49,57.14285714285714,121,16.528925619834713
Pahang,2165,73.67205542725173,83,42.168674698795186,125,42.4
Perak,5089,68.38278640204362,95,55.78947368421052,201,55.223880597014926
Perlis,485,84.5360824742268,19,42.10526315789473,29,24.137931034482758
Pulau Pinang,1813,81.90843905129618,74,51.35135135135135,176,46.02272727272727
Sabah,4451,74.25297685913279,140,68.57142857142857,216,51.388888888888886
Sarawak,3475,75.68345323741006,144,47.22222222222222,227,37.88546255506608
Selangor,4836,85.48387096774194,142,79.5774647887324,479,32.5678496868476
Terengganu,1555,85.53054662379421,35,68.57142857142857,106,32.075471698113205
W.P. Kuala Lumpur,3790,59.10290237467019,37,75.67567567567568,92,20.652173913043477
W.P. Labuan,132,75.75757575757575,7,71.42857142857143,34,11.76470588235294
W.P. Putrajaya,591,95.09306260575296,14,92.85714285714286,37,18.91891891891892
