state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31697,60.8227908003912,964.0,60.58091286307054,2365.0,31.501057082452434
Johor,2795,40.89445438282648,77.0,76.62337662337663,225.0,29.777777777777775
Kedah,2531,85.97392335045436,64.0,81.25,166.0,40.36144578313253
Kelantan,1911,35.478806907378335,80.0,62.5,133.0,31.57894736842105
Melaka,1269,82.50591016548464,58.0,63.793103448275865,123.0,38.21138211382114
Negeri Sembilan,1209,72.12572373862697,26.0,23.076923076923077,158.0,18.9873417721519
Pahang,1402,73.1811697574893,37.0,67.56756756756756,78.0,35.8974358974359
Perak,3160,70.15822784810126,100.0,42.0,185.0,41.08108108108108
Perlis,491,89.40936863543789,21.0,52.38095238095239,28.0,35.714285714285715
Pulau Pinang,2059,32.005828071879556,63.0,44.44444444444444,161.0,30.434782608695656
Sabah,2659,76.26927416321927,114.0,68.42105263157895,180.0,39.44444444444444
Sarawak,3618,57.8220011055832,103.0,49.51456310679612,227.0,29.515418502202646
Selangor,4069,40.55050380928975,127.0,59.84251968503938,438.0,24.429223744292237
Terengganu,1379,82.45105148658448,29.0,79.3103448275862,88.0,44.31818181818182
W.P. Kuala Lumpur,2268,76.63139329805998,34.0,76.47058823529412,92.0,32.608695652173914
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,49.4750656167979,24.0,66.66666666666666,37.0,29.72972972972973
