state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,76.66411061914067,1162,63.25301204819277,2558,40.53948397185301
Johor,3940,91.24365482233503,112,70.53571428571429,284,47.88732394366197
Kedah,2673,86.60680882903105,82,64.63414634146342,191,49.73821989528796
Kelantan,2792,79.51289398280802,73,75.34246575342466,122,48.36065573770492
Melaka,1256,85.42993630573248,56,80.35714285714286,121,27.27272727272727
Negeri Sembilan,1336,67.51497005988024,49,20.408163265306122,121,38.01652892561984
Pahang,2165,66.09699769053118,83,53.01204819277109,125,51.2
Perak,5089,69.30634702299076,95,56.84210526315789,201,59.70149253731343
Perlis,485,89.27835051546393,19,57.89473684210527,29,51.724137931034484
Pulau Pinang,1822,81.06476399560923,74,54.054054054054056,176,37.5
Sabah,4451,72.23095933498091,140,66.42857142857143,213,34.74178403755869
Sarawak,3514,71.62777461582243,144,45.83333333333333,227,41.85022026431718
Selangor,4836,86.55913978494624,142,79.5774647887324,479,32.77661795407098
Terengganu,1555,85.14469453376205,35,77.14285714285715,106,38.67924528301887
W.P. Kuala Lumpur,3790,57.414248021108186,37,81.08108108108108,92,25.0
W.P. Labuan,132,54.54545454545454,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,591,89.67851099830794,14,78.57142857142857,37,24.324324324324326
