state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39734,77.81748628378719,1087.0,70.00919963201471,2687.0,37.47673985857834
Johor,4202,86.72060923369824,99.0,79.7979797979798,300.0,39.33333333333333
Kedah,2800,85.71428571428571,73.0,53.42465753424658,180.0,50.55555555555556
Kelantan,2005,77.65586034912718,80.0,75.0,129.0,43.41085271317829
Melaka,1271,83.55625491738789,56.0,80.35714285714286,123.0,38.21138211382114
Negeri Sembilan,1351,66.17320503330866,26.0,100.0,158.0,16.455696202531644
Pahang,2209,75.19239474875509,79.0,53.16455696202531,125.0,52.0
Perak,5051,66.4224905959216,100.0,60.0,201.0,56.21890547263681
Perlis,485,87.83505154639175,18.0,27.77777777777778,28.0,17.857142857142858
Pulau Pinang,2059,62.79747450218552,63.0,66.66666666666666,161.0,38.50931677018634
Sabah,4558,69.76744186046511,130.0,75.38461538461539,256.0,37.109375
Sarawak,3796,72.20758693361434,107.0,62.616822429906534,229.0,40.174672489082965
Selangor,5344,91.13023952095809,156.0,74.35897435897436,528.0,26.325757575757574
Terengganu,1537,85.94664931685101,35.0,85.71428571428571,106.0,38.67924528301887
W.P. Kuala Lumpur,2190,83.65296803652969,34.0,88.23529411764706,92.0,47.82608695652174
W.P. Labuan,116,73.27586206896551,6.0,50.0,34.0,5.88235294117647
W.P. Putrajaya,760,78.8157894736842,25.0,76.0,37.0,29.72972972972973
