state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,72.24052106292875,1162,64.8881239242685,2561,38.50058570870753
Johor,3940,85.15228426395939,112,70.53571428571429,284,42.95774647887324
Kedah,2673,80.92031425364759,82,65.85365853658537,191,45.0261780104712
Kelantan,2792,75.4297994269341,73,73.97260273972603,122,44.26229508196721
Melaka,1256,79.29936305732484,56,76.78571428571429,121,22.31404958677686
Negeri Sembilan,1336,68.188622754491,49,51.02040816326531,121,19.00826446280992
Pahang,2165,62.956120092378754,83,44.57831325301205,125,46.400000000000006
Perak,5089,64.25623894674789,95,56.84210526315789,201,58.2089552238806
Perlis,485,73.60824742268042,19,26.31578947368421,29,17.24137931034483
Pulau Pinang,1813,73.138444567016,74,51.35135135135135,176,40.909090909090914
Sabah,4451,71.84902269153,140,82.85714285714286,216,48.61111111111111
Sarawak,3475,67.82733812949641,144,46.52777777777778,227,33.92070484581498
Selangor,4836,79.54921422663358,142,80.28169014084507,479,36.11691022964509
Terengganu,1555,87.2668810289389,35,71.42857142857143,106,36.79245283018868
W.P. Kuala Lumpur,3790,53.40369393139842,37,75.67567567567568,92,19.565217391304348
W.P. Labuan,132,63.63636363636363,7,28.57142857142857,34,5.88235294117647
W.P. Putrajaya,591,77.15736040609137,14,92.85714285714286,37,21.62162162162162
