state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,70.57895527620573,1266,63.191153238546605,2605,35.31669865642994
Johor,4063,82.52522766428747,112,77.67857142857143,284,36.971830985915496
Kedah,2677,85.13261113186402,78,79.48717948717949,191,51.30890052356021
Kelantan,2781,72.70765911542611,158,70.25316455696202,205,45.85365853658537
Melaka,1273,78.00471327572663,78,55.12820512820513,121,23.140495867768596
Negeri Sembilan,1336,59.4311377245509,49,63.26530612244898,121,22.31404958677686
Pahang,2025,65.08641975308642,83,56.62650602409639,118,48.30508474576271
Perak,5093,63.06695464362851,91,58.24175824175825,201,47.76119402985074
Perlis,485,82.88659793814433,19,57.89473684210527,29,48.275862068965516
Pulau Pinang,1236,65.21035598705501,61,47.540983606557376,141,33.33333333333333
Sabah,4368,68.56684981684981,140,56.42857142857143,224,34.82142857142857
Sarawak,3688,64.9945770065076,140,52.142857142857146,223,32.73542600896861
Selangor,4836,80.5004135649297,142,73.94366197183099,479,25.260960334029225
Terengganu,1551,83.4300451321728,42,54.761904761904766,106,35.84905660377358
W.P. Kuala Lumpur,3751,53.61237003465742,46,65.21739130434783,92,31.521739130434785
W.P. Labuan,186,25.806451612903224,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,62.9059829059829,20,60.0,37,27.027027027027028
