state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39103,70.17108661739509,1092.0,71.33699633699634,2709.0,36.06496862310816
Johor,4202,54.99762018086626,99.0,83.83838383838383,300.0,35.333333333333336
Kedah,2685,80.59590316573558,73.0,68.4931506849315,180.0,33.88888888888889
Kelantan,1925,72.1038961038961,80.0,75.0,129.0,45.73643410852713
Melaka,1269,84.3183609141056,58.0,67.24137931034483,123.0,49.59349593495935
Negeri Sembilan,1351,63.06439674315322,26.0,100.0,158.0,14.556962025316455
Pahang,2120,76.60377358490567,79.0,64.55696202531645,125.0,52.800000000000004
Perak,5051,50.66323500296971,100.0,63.0,197.0,51.776649746192895
Perlis,495,79.5959595959596,18.0,61.111111111111114,28.0,35.714285714285715
Pulau Pinang,1987,81.98288877705083,63.0,66.66666666666666,161.0,42.2360248447205
Sabah,4400,70.27272727272728,130.0,65.38461538461539,257.0,38.13229571984436
Sarawak,3796,72.47102212855637,107.0,63.55140186915887,229.0,43.66812227074236
Selangor,5130,77.5243664717349,159.0,80.50314465408806,528.0,27.27272727272727
Terengganu,1537,75.53675992192584,35.0,60.0,106.0,33.9622641509434
W.P. Kuala Lumpur,2278,81.29938542581212,34.0,88.23529411764706,92.0,33.69565217391305
W.P. Labuan,115,66.08695652173913,7.0,0.0,46.0,0.0
W.P. Putrajaya,762,70.73490813648294,24.0,91.66666666666666,50.0,24.0
