state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39433,74.06994141962315,1093.0,72.55260750228729,2709.0,35.548172757475086
Johor,4202,80.43788672060923,99.0,80.8080808080808,300.0,36.0
Kedah,2800,77.78571428571428,73.0,75.34246575342466,180.0,41.11111111111111
Kelantan,2005,71.17206982543641,80.0,73.75,129.0,39.53488372093023
Melaka,1269,81.63908589440504,58.0,75.86206896551724,123.0,37.39837398373984
Negeri Sembilan,1209,71.05045492142267,26.0,92.3076923076923,158.0,19.62025316455696
Pahang,2209,72.56677229515618,79.0,65.82278481012658,125.0,44.800000000000004
Perak,5051,65.86814492179766,100.0,61.0,197.0,54.314720812182735
Perlis,485,84.3298969072165,18.0,72.22222222222221,28.0,42.857142857142854
Pulau Pinang,2059,73.53084021369597,63.0,65.07936507936508,161.0,36.024844720496894
Sabah,4400,72.4090909090909,130.0,70.76923076923077,257.0,36.964980544747085
Sarawak,3712,72.71012931034483,107.0,59.813084112149525,229.0,37.99126637554585
Selangor,5340,74.6629213483146,159.0,79.87421383647799,528.0,28.40909090909091
Terengganu,1537,82.95380611581002,35.0,85.71428571428571,106.0,38.67924528301887
W.P. Kuala Lumpur,2278,76.77787532923617,34.0,79.41176470588235,92.0,31.521739130434785
W.P. Labuan,115,56.52173913043478,7.0,71.42857142857143,46.0,13.043478260869565
W.P. Putrajaya,762,67.45406824146981,25.0,76.0,50.0,24.0
