state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40246,72.195994633007,1156,60.89965397923876,2562,35.51912568306011
Johor,3940,88.1725888324873,112,75.0,284,42.25352112676056
Kedah,2677,82.4803884945835,78,67.94871794871796,191,42.40837696335078
Kelantan,2792,71.20343839541547,73,67.12328767123287,122,34.42622950819672
Melaka,1277,77.44714173844949,56,71.42857142857143,121,23.96694214876033
Negeri Sembilan,1336,62.6497005988024,49,59.183673469387756,121,19.834710743801654
Pahang,2165,68.40646651270208,83,50.602409638554214,125,44.0
Perak,5089,62.66457064256239,95,57.89473684210527,201,51.741293532338304
Perlis,485,71.34020618556701,19,42.10526315789473,29,17.24137931034483
Pulau Pinang,1638,80.83028083028083,72,52.77777777777778,176,39.77272727272727
Sabah,4451,69.75960458323972,140,43.57142857142857,217,47.465437788018434
Sarawak,3475,67.97122302158274,144,45.13888888888889,227,34.36123348017621
Selangor,4853,80.98083659592005,142,78.87323943661971,479,30.2713987473904
Terengganu,1555,76.0128617363344,35,57.14285714285714,106,22.641509433962266
W.P. Kuala Lumpur,3790,54.74934036939314,37,86.48648648648648,92,20.652173913043477
W.P. Labuan,132,52.27272727272727,7,71.42857142857143,34,11.76470588235294
W.P. Putrajaya,591,84.0947546531303,14,78.57142857142857,37,18.91891891891892
