state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40219,73.50257341057709,1162,63.16695352839932,2561,37.992971495509565
Johor,3940,61.6751269035533,112,72.32142857142857,284,40.49295774647887
Kedah,2673,86.64421997755332,82,67.07317073170732,191,50.26178010471204
Kelantan,2792,80.19340974212035,73,73.97260273972603,122,47.540983606557376
Melaka,1256,80.09554140127389,56,69.64285714285714,121,27.27272727272727
Negeri Sembilan,1336,62.20059880239521,49,57.14285714285714,121,21.487603305785125
Pahang,2165,72.33256351039262,83,34.93975903614458,125,32.0
Perak,5089,65.94615838082139,95,65.26315789473685,201,65.17412935323384
Perlis,485,90.9278350515464,19,42.10526315789473,29,37.93103448275862
Pulau Pinang,1636,80.56234718826406,74,52.702702702702695,176,32.38636363636363
Sabah,4451,72.90496517636487,140,59.285714285714285,216,46.2962962962963
Sarawak,3475,70.70503597122301,144,47.22222222222222,227,35.68281938325991
Selangor,4853,84.66927673603956,142,81.69014084507043,479,32.77661795407098
Terengganu,1555,89.26045016077171,35,82.85714285714286,106,35.84905660377358
W.P. Kuala Lumpur,3790,59.63060686015831,37,78.37837837837837,92,22.82608695652174
W.P. Labuan,132,45.45454545454545,7,28.57142857142857,34,2.941176470588235
W.P. Putrajaya,591,91.37055837563452,14,85.71428571428571,37,21.62162162162162
