state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39401,65.93487474937184,1092.0,70.87912087912088,2697.0,37.263626251390434
Johor,4202,72.01332698714897,99.0,80.8080808080808,300.0,39.0
Kedah,2685,76.53631284916202,73.0,75.34246575342466,180.0,48.333333333333336
Kelantan,2005,63.99002493765587,80.0,81.25,129.0,50.3875968992248
Melaka,1269,74.31048069345941,58.0,75.86206896551724,123.0,35.77235772357724
Negeri Sembilan,1209,61.45574855252275,26.0,100.0,158.0,18.9873417721519
Pahang,2209,62.879130828429155,79.0,55.69620253164557,125.0,49.6
Perak,5051,57.4935656305682,100.0,65.0,197.0,58.88324873096447
Perlis,485,70.9278350515464,18.0,61.111111111111114,28.0,35.714285714285715
Pulau Pinang,2059,63.42884895580379,63.0,58.730158730158735,161.0,37.88819875776397
Sabah,4400,64.61363636363636,130.0,70.0,257.0,36.57587548638132
Sarawak,3796,62.98735511064278,107.0,59.813084112149525,229.0,41.04803493449782
Selangor,5340,68.07116104868915,159.0,79.24528301886792,528.0,28.97727272727273
Terengganu,1537,72.6740403383214,35.0,71.42857142857143,106.0,34.90566037735849
W.P. Kuala Lumpur,2278,67.33977172958735,34.0,76.47058823529412,92.0,25.0
W.P. Labuan,116,52.58620689655172,6.0,66.66666666666666,34.0,8.823529411764707
W.P. Putrajaya,760,53.289473684210535,25.0,44.0,50.0,18.0
