state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39881,74.25841879591786,1170,66.66666666666666,2527,39.45389790265136
Johor,4063,85.47871031257691,112,77.67857142857143,284,43.66197183098591
Kedah,2677,86.5147553231229,78,78.2051282051282,191,48.69109947643979
Kelantan,2781,77.16648687522473,71,81.69014084507043,122,63.114754098360656
Melaka,1295,82.16216216216216,56,76.78571428571429,121,37.1900826446281
Negeri Sembilan,1336,71.63173652694611,49,63.26530612244898,121,28.92561983471074
Pahang,2025,68.74074074074073,83,54.21686746987952,118,40.67796610169492
Perak,5093,65.32495582171607,91,70.32967032967034,201,55.72139303482587
Perlis,485,88.24742268041237,19,31.57894736842105,29,31.03448275862069
Pulau Pinang,1230,75.04065040650406,67,56.71641791044776,141,38.297872340425535
Sabah,4445,71.81102362204724,140,62.857142857142854,225,35.11111111111111
Sarawak,3518,71.00625355315519,144,49.30555555555556,227,37.00440528634361
Selangor,4836,75.37220843672456,142,80.28169014084507,479,31.732776617954073
Terengganu,1545,86.47249190938511,45,57.77777777777777,106,37.735849056603776
W.P. Kuala Lumpur,3781,60.724676011637136,46,69.56521739130434,92,33.69565217391305
W.P. Labuan,186,43.01075268817204,7,42.857142857142854,33,12.121212121212121
W.P. Putrajaya,585,92.64957264957265,20,65.0,37,27.027027027027028
