state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35959,73.04708139825912,1001.0,60.93906093906094,2526.0,29.41409342834521
Johor,2417,56.764584195283405,53.0,83.01886792452831,186.0,33.87096774193548
Kedah,2596,90.17719568567027,73.0,65.75342465753424,180.0,35.0
Kelantan,1935,71.16279069767441,80.0,71.25,133.0,37.59398496240601
Melaka,1269,85.973207249803,58.0,70.6896551724138,123.0,40.65040650406504
Negeri Sembilan,1209,71.712158808933,26.0,92.3076923076923,158.0,20.253164556962027
Pahang,1402,77.03281027104137,37.0,10.81081081081081,78.0,7.6923076923076925
Perak,5015,67.03888334995015,100.0,41.0,189.0,39.682539682539684
Perlis,491,82.4847250509165,21.0,42.857142857142854,28.0,32.142857142857146
Pulau Pinang,1987,79.56718671363865,63.0,39.682539682539684,161.0,29.19254658385093
Sabah,4188,74.78510028653295,130.0,49.23076923076923,257.0,24.124513618677042
Sarawak,3796,73.1822971548999,107.0,52.336448598130836,229.0,25.327510917030565
Selangor,5130,65.22417153996102,159.0,76.72955974842768,528.0,27.083333333333332
Terengganu,1379,81.7258883248731,29.0,72.41379310344827,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,80.55555555555556,34.0,79.41176470588235,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,76.24671916010499,24.0,95.83333333333334,50.0,46.0
