state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36725,69.09734513274336,1008.0,69.94047619047619,2563.0,32.14982442450254
Johor,2961,40.29044241810199,69.0,79.71014492753623,225.0,36.888888888888886
Kedah,2596,80.70107858243452,73.0,69.86301369863014,180.0,33.88888888888889
Kelantan,2021,66.05640771895102,80.0,80.0,129.0,41.08527131782946
Melaka,1269,76.28053585500393,58.0,56.896551724137936,123.0,10.569105691056912
Negeri Sembilan,1351,62.99037749814952,26.0,100.0,158.0,14.556962025316455
Pahang,1601,66.14615865084322,37.0,97.2972972972973,83.0,50.602409638554214
Perak,5010,62.43512974051896,100.0,59.0,197.0,45.17766497461929
Perlis,495,75.15151515151514,18.0,38.88888888888889,28.0,21.428571428571427
Pulau Pinang,2059,69.98542982030112,63.0,61.904761904761905,161.0,42.857142857142854
Sabah,4088,67.66144814090019,130.0,57.692307692307686,257.0,35.797665369649806
Sarawak,3620,71.10497237569061,101.0,60.396039603960396,218.0,35.321100917431195
Selangor,5130,85.67251461988305,159.0,79.24528301886792,528.0,26.325757575757574
Terengganu,1379,72.22625090645394,29.0,65.51724137931035,88.0,38.63636363636363
W.P. Kuala Lumpur,2268,74.33862433862434,34.0,88.23529411764706,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,67.8477690288714,24.0,87.5,50.0,24.0
