state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37044,67.26055501565705,1014.0,67.35700197238658,2574.0,32.86713286713287
Johor,2926,55.60492139439508,69.0,75.36231884057972,225.0,28.444444444444443
Kedah,2596,84.12942989214176,73.0,75.34246575342466,180.0,38.88888888888889
Kelantan,2021,31.271647699158834,80.0,76.25,129.0,41.08527131782946
Melaka,1269,79.59022852639875,58.0,65.51724137931035,123.0,34.959349593495936
Negeri Sembilan,1209,65.34325889164599,26.0,19.230769230769234,158.0,13.924050632911392
Pahang,1601,69.83135540287321,37.0,67.56756756756756,83.0,37.34939759036144
Perak,5010,65.20958083832336,100.0,51.0,197.0,43.65482233502538
Perlis,495,80.2020202020202,18.0,50.0,28.0,25.0
Pulau Pinang,2059,71.78241864983002,63.0,60.317460317460316,161.0,40.993788819875775
Sabah,4416,66.48550724637681,130.0,68.46153846153847,257.0,37.7431906614786
Sarawak,3796,69.0463645943098,107.0,57.943925233644855,229.0,36.681222707423586
Selangor,5122,70.46075751659508,159.0,78.61635220125787,528.0,27.27272727272727
Terengganu,1379,76.06961566352429,29.0,72.41379310344827,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,75.61728395061729,34.0,91.17647058823529,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,63.38582677165354,24.0,75.0,50.0,20.0
