state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37724,73.80447460502599,1062.0,65.34839924670433,2634.0,32.76385725132877
Johor,2888,55.81717451523546,69.0,78.26086956521739,225.0,34.22222222222222
Kedah,2596,86.05546995377505,73.0,64.38356164383562,180.0,32.77777777777778
Kelantan,2005,76.70822942643392,80.0,77.5,129.0,46.51162790697674
Melaka,1269,86.44602048857368,58.0,72.41379310344827,123.0,43.08943089430895
Negeri Sembilan,1209,69.80976013234078,26.0,92.3076923076923,158.0,17.088607594936708
Pahang,2209,72.83838841104571,79.0,59.49367088607595,125.0,54.400000000000006
Perak,4976,66.96141479099678,100.0,47.0,197.0,38.07106598984771
Perlis,495,86.86868686868688,18.0,33.33333333333333,28.0,21.428571428571427
Pulau Pinang,2059,83.87566779990287,63.0,61.904761904761905,161.0,40.993788819875775
Sabah,4400,71.18181818181817,130.0,69.23076923076923,257.0,41.63424124513619
Sarawak,3796,73.07692307692307,107.0,61.6822429906542,229.0,39.737991266375545
Selangor,5130,79.62962962962963,159.0,58.490566037735846,528.0,20.075757575757574
Terengganu,1537,80.48145738451528,35.0,71.42857142857143,106.0,30.18867924528302
W.P. Kuala Lumpur,2278,76.95346795434592,34.0,79.41176470588235,92.0,19.565217391304348
W.P. Labuan,115,65.21739130434783,7.0,71.42857142857143,46.0,15.217391304347828
W.P. Putrajaya,762,47.63779527559055,24.0,83.33333333333334,50.0,22.0
