state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,73.88741672651625,1162,63.85542168674698,2561,36.82155408043733
Johor,3940,83.09644670050761,112,71.42857142857143,284,44.014084507042256
Kedah,2673,80.39655817433595,82,63.41463414634146,191,49.21465968586388
Kelantan,2792,71.77650429799426,73,82.1917808219178,122,50.81967213114754
Melaka,1256,80.4140127388535,56,73.21428571428571,121,29.75206611570248
Negeri Sembilan,1336,66.01796407185628,49,55.10204081632652,121,14.049586776859504
Pahang,2165,68.63741339491916,83,48.19277108433735,125,37.6
Perak,5089,64.72784437021025,95,57.89473684210527,201,57.711442786069654
Perlis,485,75.87628865979381,19,31.57894736842105,29,20.689655172413794
Pulau Pinang,1813,78.32322118036403,74,54.054054054054056,176,36.93181818181818
Sabah,4451,72.6802965625702,140,66.42857142857143,216,45.83333333333333
Sarawak,3475,73.5251798561151,144,50.0,227,37.44493392070485
Selangor,4836,85.54590570719604,142,75.35211267605634,479,28.81002087682672
Terengganu,1555,80.90032154340835,35,80.0,106,24.528301886792452
W.P. Kuala Lumpur,3790,56.27968337730871,37,67.56756756756756,92,18.478260869565215
W.P. Labuan,132,58.333333333333336,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,93.57021996615906,14,92.85714285714286,37,18.91891891891892
