state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39804,76.69832177670585,1185,62.36286919831223,2524,35.02377179080824
Johor,4063,87.34924932316022,112,68.75,284,43.309859154929576
Kedah,2677,88.3451624953306,78,75.64102564102564,191,45.0261780104712
Kelantan,2781,76.73498741459906,71,78.87323943661971,122,45.90163934426229
Melaka,1273,81.77533385703065,78,53.84615384615385,121,24.793388429752067
Negeri Sembilan,1194,73.95309882747068,49,63.26530612244898,121,20.66115702479339
Pahang,2025,70.71604938271605,83,49.39759036144578,118,41.52542372881356
Perak,5093,68.30944433536226,91,63.73626373626373,201,51.243781094527364
Perlis,485,81.23711340206185,19,57.89473684210527,29,34.48275862068966
Pulau Pinang,1230,74.95934959349594,67,56.71641791044776,141,34.751773049645394
Sabah,4368,72.59615384615384,140,57.14285714285714,226,27.43362831858407
Sarawak,3688,70.79718004338395,140,51.42857142857142,223,37.66816143497758
Selangor,4836,86.8693134822167,142,77.46478873239437,479,27.97494780793319
Terengganu,1551,86.65377176015474,42,54.761904761904766,106,34.90566037735849
W.P. Kuala Lumpur,3769,63.067126558768905,46,60.86956521739131,92,29.347826086956523
W.P. Labuan,186,45.16129032258064,7,28.57142857142857,33,9.090909090909092
W.P. Putrajaya,585,92.64957264957265,20,55.00000000000001,37,16.216216216216218
