state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40524,65.69193564307571,1177,65.59048428207306,2566,37.95791114575214
Johor,4063,73.12330790056608,112,73.21428571428571,284,39.7887323943662
Kedah,2677,75.12140455734031,78,80.76923076923077,191,52.35602094240838
Kelantan,2781,65.80366774541531,71,74.64788732394366,122,50.81967213114754
Melaka,1295,70.42471042471043,56,66.07142857142857,121,24.793388429752067
Negeri Sembilan,1336,62.125748502994014,49,65.3061224489796,121,28.92561983471074
Pahang,2171,64.02579456471672,83,57.831325301204814,118,52.54237288135594
Perak,5089,58.57732363922186,95,64.21052631578948,201,58.70646766169154
Perlis,485,74.22680412371135,19,42.10526315789473,29,34.48275862068966
Pulau Pinang,1711,65.2250146113384,80,58.75,176,39.20454545454545
Sabah,4445,63.44206974128234,140,67.14285714285714,229,31.4410480349345
Sarawak,3518,61.114269471290505,144,52.083333333333336,227,37.88546255506608
Selangor,4836,76.0339123242349,142,78.16901408450704,479,31.941544885177453
Terengganu,1549,71.20723047127179,41,56.09756097560976,106,27.358490566037734
W.P. Kuala Lumpur,3791,53.09944605644949,46,58.69565217391305,92,29.347826086956523
W.P. Labuan,186,39.784946236559136,7,42.857142857142854,33,6.0606060606060606
W.P. Putrajaya,591,64.80541455160744,14,57.14285714285714,37,16.216216216216218
