state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36433,71.84146241045207,990.0,71.71717171717171,2515.0,34.314115308151095
Johor,2346,69.6078431372549,45.0,82.22222222222221,166.0,27.710843373493976
Kedah,2596,83.05084745762711,73.0,71.23287671232876,180.0,39.44444444444444
Kelantan,2021,68.92627412172192,80.0,77.5,129.0,35.65891472868217
Melaka,1269,80.77226162332545,58.0,72.41379310344827,123.0,37.39837398373984
Negeri Sembilan,1351,60.99185788304959,26.0,100.0,158.0,15.822784810126583
Pahang,1491,68.54460093896714,37.0,108.10810810810811,83.0,56.62650602409639
Perak,5010,64.21157684630738,100.0,61.0,197.0,50.25380710659898
Perlis,495,75.75757575757575,18.0,38.88888888888889,28.0,25.0
Pulau Pinang,2059,70.27683341427877,63.0,57.14285714285714,161.0,43.47826086956522
Sabah,4353,66.96531127957729,130.0,76.92307692307693,257.0,42.80155642023346
Sarawak,3796,66.83350895679663,107.0,48.598130841121495,229.0,31.877729257641924
Selangor,5122,88.91058180398282,159.0,79.24528301886792,528.0,29.166666666666668
Terengganu,1379,77.5924583031182,29.0,79.3103448275862,88.0,37.5
W.P. Kuala Lumpur,2268,74.91181657848325,34.0,73.52941176470588,92.0,22.82608695652174
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,40.28871391076115,24.0,75.0,50.0,24.0
