state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34643,64.52097104754208,1009.0,64.12289395441032,2477.0,34.03310456197012
Johor,2582,38.96204492641363,77.0,64.93506493506493,225.0,25.77777777777778
Kedah,2596,88.32819722650231,73.0,79.45205479452055,180.0,46.666666666666664
Kelantan,1806,29.955703211517164,80.0,72.5,133.0,39.097744360902254
Melaka,1269,78.32939322301024,58.0,77.58620689655173,123.0,43.08943089430895
Negeri Sembilan,1209,73.44913151364764,26.0,0.0,158.0,0.0
Pahang,1491,75.31857813547954,37.0,75.67567567567568,78.0,48.717948717948715
Perak,5032,64.06995230524643,100.0,59.0,185.0,60.0
Perlis,491,82.4847250509165,21.0,66.66666666666666,28.0,50.0
Pulau Pinang,2059,71.24817872753763,63.0,49.2063492063492,161.0,39.130434782608695
Sabah,2731,54.448919809593555,114.0,70.17543859649122,184.0,44.02173913043478
Sarawak,3614,61.75982291090205,107.0,57.009345794392516,231.0,38.52813852813853
Selangor,5213,64.05140993669673,159.0,54.088050314465406,528.0,23.106060606060606
Terengganu,1379,78.82523567802757,29.0,86.20689655172413,88.0,45.45454545454545
W.P. Kuala Lumpur,2294,76.06800348735833,34.0,79.41176470588235,92.0,23.91304347826087
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,68.37270341207349,24.0,87.5,37.0,35.13513513513514
