state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39207,70.66085137858036,1124,65.39145907473309,2573,36.49436455499417
Johor,3946,74.60719716168272,106,76.41509433962264,284,44.71830985915493
Kedah,2677,79.11841613746732,78,67.94871794871796,191,52.35602094240838
Kelantan,2792,65.7593123209169,73,73.97260273972603,122,34.42622950819672
Melaka,1275,73.9607843137255,58,81.03448275862068,121,28.09917355371901
Negeri Sembilan,1355,61.18081180811809,30,90.0,121,20.66115702479339
Pahang,2169,63.57768556938681,79,53.16455696202531,125,34.4
Perak,5089,64.41344075456867,95,58.94736842105262,201,56.21890547263681
Perlis,491,92.4643584521385,13,61.53846153846154,29,31.03448275862069
Pulau Pinang,1637,46.42638973732438,73,53.42465753424658,176,42.61363636363637
Sabah,4451,72.18602561222197,140,57.85714285714286,219,49.31506849315068
Sarawak,3475,70.67625899280576,144,48.61111111111111,226,35.39823008849557
Selangor,4849,78.5729016292019,146,77.3972602739726,489,24.539877300613497
Terengganu,1557,72.63969171483622,34,55.88235294117647,106,30.18867924528302
W.P. Kuala Lumpur,2721,75.04593899301727,34,85.29411764705883,92,20.652173913043477
W.P. Labuan,132,46.96969696969697,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,75.97292724196278,14,92.85714285714286,37,27.027027027027028
