state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33992,70.02824193927984,941.0,61.95536663124336,2332.0,32.675814751286445
Johor,2382,58.90008396305626,53.0,90.56603773584906,186.0,38.70967741935484
Kedah,2596,87.36517719568567,73.0,68.4931506849315,180.0,36.666666666666664
Kelantan,2015,33.59801488833747,80.0,76.25,133.0,43.609022556390975
Melaka,1269,82.6635145784082,58.0,68.96551724137932,123.0,45.52845528455284
Negeri Sembilan,1209,70.88502894954509,26.0,0.0,158.0,0.0
Pahang,1491,71.96512407780014,37.0,67.56756756756756,78.0,42.30769230769231
Perak,5015,64.68594217347956,100.0,62.0,189.0,55.55555555555556
Perlis,491,88.39103869653768,21.0,42.857142857142854,28.0,21.428571428571427
Pulau Pinang,2059,75.32782904322487,63.0,42.857142857142854,161.0,25.465838509316768
Sabah,3252,72.17097170971711,102.0,69.6078431372549,153.0,45.751633986928105
Sarawak,3796,57.45521601685986,107.0,57.943925233644855,229.0,33.624454148471614
Selangor,3893,82.22450552273311,127.0,66.92913385826772,438.0,27.62557077625571
Terengganu,1379,83.9738941261784,29.0,51.724137931034484,88.0,35.22727272727273
W.P. Kuala Lumpur,2268,78.08641975308642,34.0,76.47058823529412,92.0,27.173913043478258
W.P. Labuan,115,64.34782608695652,7.0,28.57142857142857,46.0,2.1739130434782608
W.P. Putrajaya,762,67.71653543307087,24.0,0.0,50.0,0.0
