state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36698,70.07193852526024,1046.0,64.53154875717017,2557.0,31.208447399296052
Johor,3046,43.10571240971766,69.0,79.71014492753623,225.0,30.666666666666664
Kedah,2596,85.67026194144837,73.0,68.4931506849315,180.0,37.77777777777778
Kelantan,1941,71.87017001545595,80.0,71.25,129.0,30.23255813953488
Melaka,1269,81.48148148148148,58.0,75.86206896551724,123.0,40.65040650406504
Negeri Sembilan,1351,66.39526276831977,26.0,0.0,158.0,0.0
Pahang,2099,71.0814673654121,79.0,72.15189873417721,125.0,47.199999999999996
Perak,5010,65.84830339321357,100.0,60.0,197.0,55.83756345177665
Perlis,495,77.17171717171716,18.0,55.55555555555556,28.0,7.142857142857142
Pulau Pinang,2059,72.51092763477416,63.0,61.904761904761905,161.0,40.37267080745342
Sabah,3390,70.56047197640119,120.0,70.83333333333334,198.0,48.484848484848484
Sarawak,3796,58.350895679662806,107.0,35.51401869158878,229.0,18.777292576419214
Selangor,5122,81.08160874658337,159.0,78.61635220125787,528.0,25.37878787878788
Terengganu,1379,73.96664249456127,29.0,72.41379310344827,88.0,35.22727272727273
W.P. Kuala Lumpur,2268,78.52733686067019,34.0,94.11764705882352,92.0,32.608695652173914
W.P. Labuan,115,64.34782608695652,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,72.30971128608924,24.0,0.0,50.0,0.0
