state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36152,69.59780924983403,1034.0,62.76595744680851,2474.0,31.366208569118836
Johor,2961,44.24181019925701,69.0,82.6086956521739,225.0,35.55555555555556
Kedah,2596,83.70570107858244,73.0,73.97260273972603,180.0,28.888888888888886
Kelantan,1925,64.41558441558442,80.0,66.25,133.0,41.35338345864661
Melaka,1269,84.16075650118204,58.0,68.96551724137932,123.0,39.83739837398374
Negeri Sembilan,1209,72.12572373862697,26.0,96.15384615384616,158.0,18.354430379746837
Pahang,2099,71.36731777036684,79.0,54.43037974683544,120.0,40.0
Perak,5015,66.60019940179461,100.0,60.0,189.0,50.264550264550266
Perlis,491,78.81873727087576,21.0,38.095238095238095,28.0,21.428571428571427
Pulau Pinang,2059,78.04759592034969,63.0,41.269841269841265,161.0,29.19254658385093
Sabah,3754,71.68353755993607,120.0,72.5,198.0,45.45454545454545
Sarawak,3796,59.905163329820866,107.0,54.20560747663551,229.0,28.82096069868996
Selangor,4454,73.86618769645263,144.0,49.30555555555556,454.0,19.60352422907489
Terengganu,1379,71.50108774474256,29.0,62.06896551724138,88.0,37.5
W.P. Kuala Lumpur,2268,82.6278659611993,34.0,70.58823529411765,92.0,26.08695652173913
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,2.1739130434782608
W.P. Putrajaya,762,72.30971128608924,24.0,95.83333333333334,50.0,24.0
