state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36087,73.68304375536897,1034.0,68.66537717601547,2529.0,37.445630684064845
Johor,3046,47.53775443204202,69.0,79.71014492753623,225.0,35.11111111111111
Kedah,2596,78.85208012326656,73.0,71.23287671232876,180.0,40.0
Kelantan,1738,73.07249712313003,68.0,67.64705882352942,109.0,39.44954128440367
Melaka,1269,83.60914105594956,58.0,75.86206896551724,123.0,65.85365853658537
Negeri Sembilan,1351,66.98741672834937,26.0,88.46153846153845,158.0,13.291139240506327
Pahang,2010,50.29850746268657,79.0,60.75949367088608,125.0,48.8
Perak,5015,68.75373878364906,100.0,60.0,189.0,54.4973544973545
Perlis,495,90.5050505050505,18.0,61.111111111111114,28.0,28.57142857142857
Pulau Pinang,1987,74.48414695520886,63.0,66.66666666666666,161.0,49.68944099378882
Sabah,3138,79.54110898661568,120.0,50.0,198.0,53.535353535353536
Sarawak,3796,74.18335089567967,107.0,67.28971962616822,229.0,40.174672489082965
Selangor,5122,91.097227645451,159.0,75.47169811320755,528.0,22.727272727272727
Terengganu,1379,78.8977519941987,29.0,79.3103448275862,88.0,43.18181818181818
W.P. Kuala Lumpur,2268,81.61375661375662,34.0,79.41176470588235,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,72.83464566929135,24.0,100.0,50.0,30.0
