state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,73.97630794660522,1271,63.65066876475216,2605,36.58349328214971
Johor,4063,82.69751415210436,112,78.57142857142857,284,39.08450704225352
Kedah,2677,88.23309675009338,78,73.07692307692307,191,48.167539267015705
Kelantan,2781,77.27436174038115,158,71.51898734177216,205,43.41463414634146
Melaka,1273,78.00471327572663,78,50.0,121,28.09917355371901
Negeri Sembilan,1336,63.622754491017965,49,65.3061224489796,121,23.140495867768596
Pahang,2025,66.61728395061728,83,50.602409638554214,118,38.983050847457626
Perak,5093,65.75692126448067,91,60.43956043956044,201,55.72139303482587
Perlis,485,86.5979381443299,19,42.10526315789473,29,34.48275862068966
Pulau Pinang,1236,70.14563106796116,61,54.09836065573771,141,33.33333333333333
Sabah,4368,71.06227106227107,140,58.57142857142858,224,35.714285714285715
Sarawak,3688,69.22451193058569,140,53.57142857142857,223,36.771300448430495
Selangor,4831,81.20471951976816,147,80.27210884353741,479,27.55741127348643
Terengganu,1551,81.88265635074146,42,47.61904761904761,106,38.67924528301887
W.P. Kuala Lumpur,3751,68.5683817648627,46,63.04347826086957,92,36.95652173913043
W.P. Labuan,186,35.483870967741936,7,71.42857142857143,33,18.181818181818183
W.P. Putrajaya,585,60.0,20,65.0,37,24.324324324324326
