state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38621,75.5780533906424,1107,68.29268292682927,2555,40.782778864970645
Johor,3948,87.7659574468085,104,78.84615384615384,284,43.66197183098591
Kedah,2677,86.5521105715353,78,70.51282051282051,191,56.02094240837696
Kelantan,2792,74.03295128939828,73,67.12328767123287,122,36.885245901639344
Melaka,1275,82.19607843137256,58,82.75862068965517,121,46.28099173553719
Negeri Sembilan,1347,67.26057906458797,30,90.0,121,20.66115702479339
Pahang,2169,66.20562471184877,79,62.0253164556962,125,47.199999999999996
Perak,4941,67.17263711799231,95,62.10526315789474,201,69.15422885572139
Perlis,491,94.09368635437882,13,69.23076923076923,29,41.37931034482759
Pulau Pinang,1637,75.13744654856444,73,58.9041095890411,176,43.18181818181818
Sabah,4451,72.50056167153448,140,61.42857142857143,219,47.48858447488584
Sarawak,3813,69.94492525570418,144,56.94444444444444,226,44.24778761061947
Selangor,4858,80.0741045697818,137,78.83211678832117,489,28.834355828220858
Terengganu,1409,78.14052519517388,28,53.57142857142857,88,29.545454545454547
W.P. Kuala Lumpur,2090,74.25837320574162,34,100.0,92,23.91304347826087
W.P. Labuan,132,43.93939393939394,7,0.0,34,0.0
W.P. Putrajaya,591,75.1269035532995,14,71.42857142857143,37,16.216216216216218
