state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,70.53454374551661,1162,65.40447504302927,2562,38.05620608899297
Johor,3940,85.0,112,73.21428571428571,284,40.845070422535215
Kedah,2673,80.65843621399176,82,62.19512195121951,191,49.73821989528796
Kelantan,2792,76.32521489971347,73,75.34246575342466,122,42.62295081967213
Melaka,1256,79.85668789808918,56,82.14285714285714,121,24.793388429752067
Negeri Sembilan,1336,60.40419161676647,49,61.224489795918366,121,24.793388429752067
Pahang,2165,69.42263279445727,83,55.42168674698795,125,44.0
Perak,5089,63.76498329730792,95,40.0,201,59.70149253731343
Perlis,485,89.69072164948454,19,68.42105263157895,29,75.86206896551724
Pulau Pinang,1822,71.35016465422612,74,55.4054054054054,176,33.52272727272727
Sabah,4451,59.31251404178837,140,72.14285714285714,217,37.78801843317972
Sarawak,3514,65.79396698918612,144,49.30555555555556,227,36.12334801762114
Selangor,4836,80.27295285359801,142,79.5774647887324,479,31.732776617954073
Terengganu,1555,78.77813504823152,35,77.14285714285715,106,40.56603773584906
W.P. Kuala Lumpur,3790,52.13720316622691,37,75.67567567567568,92,25.0
W.P. Labuan,132,54.54545454545454,7,57.14285714285714,34,5.88235294117647
W.P. Putrajaya,591,81.04906937394247,14,100.0,37,32.432432432432435
