state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,76.46098273046663,1162,63.339070567986234,2560,38.8671875
Johor,3940,87.63959390862944,112,70.53571428571429,284,41.19718309859155
Kedah,2673,86.68163112607557,82,67.07317073170732,191,51.30890052356021
Kelantan,2792,79.65616045845272,73,68.4931506849315,122,41.80327868852459
Melaka,1256,85.35031847133759,56,69.64285714285714,121,19.834710743801654
Negeri Sembilan,1336,67.36526946107784,49,63.26530612244898,121,22.31404958677686
Pahang,2165,75.93533487297921,83,55.42168674698795,125,48.8
Perak,5089,67.47887600707408,95,40.0,201,61.19402985074627
Perlis,485,84.3298969072165,19,31.57894736842105,29,31.03448275862069
Pulau Pinang,1813,80.75013789299503,74,50.0,176,38.63636363636363
Sabah,4451,73.19703437429791,140,72.14285714285714,215,43.72093023255814
Sarawak,3514,70.26180990324417,144,47.22222222222222,227,40.52863436123348
Selangor,4836,85.02894954507858,142,78.87323943661971,479,32.5678496868476
Terengganu,1555,87.65273311897106,35,77.14285714285715,106,33.9622641509434
W.P. Kuala Lumpur,3790,57.67810026385224,37,83.78378378378379,92,29.347826086956523
W.P. Labuan,132,51.515151515151516,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,591,89.84771573604061,14,85.71428571428571,37,21.62162162162162
