state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34673,64.73625010815331,964.0,65.87136929460581,2382.0,32.19983207388749
Johor,2702,41.56180606957809,77.0,72.72727272727273,225.0,28.444444444444443
Kedah,2531,87.55432635322006,64.0,76.5625,166.0,42.77108433734939
Kelantan,2015,70.42183622828784,80.0,93.75,133.0,52.63157894736842
Melaka,1269,79.82663514578408,58.0,75.86206896551724,123.0,41.46341463414634
Negeri Sembilan,1209,72.12572373862697,26.0,0.0,158.0,0.0
Pahang,1491,73.77598926894701,37.0,70.27027027027027,78.0,35.8974358974359
Perak,4960,63.487903225806456,100.0,62.0,185.0,56.21621621621622
Perlis,491,79.42973523421588,21.0,57.14285714285714,28.0,50.0
Pulau Pinang,1949,36.89071318624936,39.0,66.66666666666666,109.0,38.53211009174312
Sabah,2688,79.12946428571429,102.0,74.50980392156863,155.0,47.096774193548384
Sarawak,3520,62.18749999999999,107.0,57.009345794392516,231.0,29.43722943722944
Selangor,5298,54.60551151377878,159.0,55.34591194968554,528.0,21.401515151515152
Terengganu,1379,82.23350253807106,29.0,58.620689655172406,88.0,32.95454545454545
W.P. Kuala Lumpur,2294,76.24237140366172,34.0,73.52941176470588,92.0,31.521739130434785
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,46.3254593175853,24.0,62.5,37.0,21.62162162162162
