state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35716,68.02553477433084,1004.0,70.81673306772909,2507.0,34.463502193857195
Johor,3046,43.95929087327643,69.0,81.15942028985508,225.0,29.777777777777775
Kedah,2596,87.557781201849,73.0,64.38356164383562,180.0,43.333333333333336
Kelantan,2021,72.24146462147452,80.0,68.75,129.0,42.63565891472868
Melaka,1269,80.53585500394011,58.0,81.03448275862068,123.0,47.96747967479675
Negeri Sembilan,1209,67.99007444168734,26.0,15.384615384615385,158.0,0.0
Pahang,1491,70.62374245472837,37.0,86.48648648648648,83.0,44.57831325301205
Perak,4942,64.24524484014569,100.0,63.0,189.0,60.84656084656085
Perlis,495,82.02020202020202,18.0,55.55555555555556,28.0,32.142857142857146
Pulau Pinang,2059,69.15978630403107,63.0,65.07936507936508,161.0,45.3416149068323
Sabah,3138,72.7214786488209,120.0,79.16666666666666,198.0,55.55555555555556
Sarawak,3796,56.58587987355111,107.0,57.943925233644855,229.0,35.80786026200873
Selangor,5130,72.10526315789474,159.0,76.10062893081762,528.0,20.265151515151516
Terengganu,1379,78.39013778100072,29.0,82.75862068965517,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,73.05996472663139,34.0,85.29411764705883,92.0,26.08695652173913
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,59.71128608923885,24.0,95.83333333333334,50.0,18.0
