state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35793,73.8831615120275,1134,62.43386243386243,2605,38.92514395393474
Johor,3948,88.42451874366768,104,79.8076923076923,284,38.732394366197184
Kedah,2477,81.22729107791683,74,75.67567567567568,191,58.1151832460733
Kelantan,2068,70.59961315280464,73,75.34246575342466,122,41.80327868852459
Melaka,1277,75.41111981205951,56,64.28571428571429,121,35.53719008264463
Negeri Sembilan,1347,68.52264291017075,30,20.0,121,36.36363636363637
Pahang,2169,70.63162747810051,79,46.835443037974684,125,43.2
Perak,3289,68.37944664031622,95,52.63157894736842,201,55.223880597014926
Perlis,491,89.0020366598778,13,84.61538461538461,29,37.93103448275862
Pulau Pinang,1637,77.94746487477092,73,54.794520547945204,176,42.04545454545455
Sabah,4451,69.87193889013706,152,52.63157894736842,251,39.8406374501992
Sarawak,3467,70.2913181424863,144,50.0,226,35.39823008849557
Selangor,4808,68.15723793677205,146,75.34246575342466,489,30.67484662576687
Terengganu,1557,74.95183044315993,34,76.47058823529412,106,36.79245283018868
W.P. Kuala Lumpur,2090,81.43540669856459,34,91.17647058823529,92,26.08695652173913
W.P. Labuan,132,54.54545454545454,7,14.285714285714285,34,5.88235294117647
W.P. Putrajaya,585,57.6068376068376,20,70.0,37,27.027027027027028
