state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40418,75.14721163837893,1162,62.99483648881239,2560,38.0859375
Johor,3940,89.72081218274111,112,68.75,284,35.91549295774648
Kedah,2673,86.2701084923307,82,70.73170731707317,191,51.30890052356021
Kelantan,2792,79.58452722063038,73,72.6027397260274,122,39.34426229508197
Melaka,1256,80.49363057324841,56,66.07142857142857,121,22.31404958677686
Negeri Sembilan,1336,63.24850299401198,49,20.408163265306122,121,38.84297520661157
Pahang,2165,74.73441108545035,83,57.831325301204814,125,56.00000000000001
Perak,5089,65.45490273138141,95,63.1578947368421,201,60.19900497512438
Perlis,485,93.6082474226804,19,15.789473684210526,29,24.137931034482758
Pulau Pinang,1813,79.97793712079427,74,50.0,176,31.818181818181817
Sabah,4451,70.11907436531116,140,69.28571428571428,215,43.25581395348837
Sarawak,3514,68.07057484348321,144,47.22222222222222,227,37.44493392070485
Selangor,4836,82.7129859387924,142,80.28169014084507,479,31.315240083507305
Terengganu,1555,88.55305466237941,35,68.57142857142857,106,29.245283018867923
W.P. Kuala Lumpur,3790,56.72823218997362,37,83.78378378378379,92,29.347826086956523
W.P. Labuan,132,48.484848484848484,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,591,84.0947546531303,14,78.57142857142857,37,24.324324324324326
