state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35741,62.75425981365939,980.0,68.46938775510203,2463.0,32.886723507917175
Johor,2961,39.918946301925025,69.0,76.81159420289855,225.0,28.000000000000004
Kedah,2596,78.42835130970724,73.0,68.4931506849315,180.0,40.0
Kelantan,2021,61.30628401781296,80.0,66.25,129.0,32.55813953488372
Melaka,1269,76.28053585500393,58.0,79.3103448275862,123.0,51.21951219512195
Negeri Sembilan,1209,66.74937965260546,26.0,0.0,158.0,0.0
Pahang,1402,66.54778887303851,37.0,78.37837837837837,83.0,44.57831325301205
Perak,5010,62.874251497005986,100.0,57.99999999999999,197.0,47.71573604060914
Perlis,495,70.9090909090909,18.0,38.88888888888889,28.0,17.857142857142858
Pulau Pinang,1949,66.59825551564906,39.0,97.43589743589743,109.0,55.96330275229357
Sabah,3379,70.40544539804677,120.0,60.0,198.0,39.39393939393939
Sarawak,3796,53.134878819810325,107.0,63.55140186915887,229.0,36.24454148471616
Selangor,5130,59.590643274853804,159.0,79.87421383647799,528.0,26.704545454545453
Terengganu,1379,66.49746192893402,29.0,68.96551724137932,88.0,34.090909090909086
W.P. Kuala Lumpur,2268,71.0758377425044,34.0,100.0,92.0,32.608695652173914
W.P. Labuan,115,0.0,7.0,0.0,46.0,2.1739130434782608
W.P. Putrajaya,762,63.38582677165354,24.0,66.66666666666666,50.0,20.0
