state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39555,71.10099860953103,1064.0,70.5827067669173,2595.0,39.152215799614645
Johor,3980,83.66834170854271,91.0,76.92307692307693,255.0,41.17647058823529
Kedah,2800,81.53571428571429,73.0,73.97260273972603,180.0,57.22222222222222
Kelantan,2009,74.01692384270781,76.0,69.73684210526315,122.0,41.80327868852459
Melaka,1271,76.00314712824547,56.0,73.21428571428571,123.0,30.081300813008134
Negeri Sembilan,1351,61.80606957809031,26.0,96.15384615384616,158.0,18.9873417721519
Pahang,2209,67.13444997736534,79.0,55.69620253164557,125.0,44.0
Perak,5051,61.25519699069491,100.0,61.0,201.0,61.69154228855721
Perlis,485,85.97938144329898,18.0,50.0,28.0,53.57142857142857
Pulau Pinang,2059,70.8596406022341,63.0,55.55555555555556,161.0,43.47826086956522
Sabah,4558,61.01360245721808,130.0,73.07692307692307,258.0,43.798449612403104
Sarawak,3863,63.8363965829666,117.0,51.28205128205128,229.0,40.174672489082965
Selangor,5341,78.99269799662984,143.0,87.41258741258741,486.0,25.102880658436217
Terengganu,1537,80.02602472348731,35.0,71.42857142857143,106.0,40.56603773584906
W.P. Kuala Lumpur,2158,71.40871177015755,34.0,91.17647058823529,92.0,44.565217391304344
W.P. Labuan,116,55.172413793103445,6.0,33.33333333333333,34.0,2.941176470588235
W.P. Putrajaya,767,61.14732724902217,17.0,123.52941176470588,37.0,37.83783783783784
