state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40514,75.69975810830823,1187,65.79612468407751,2564,36.85647425897036
Johor,4063,88.112232340635,112,71.42857142857143,284,32.3943661971831
Kedah,2677,80.53791557713859,78,85.8974358974359,191,51.30890052356021
Kelantan,2781,77.81373606616326,71,84.50704225352112,122,48.36065573770492
Melaka,1295,82.47104247104247,56,69.64285714285714,121,38.01652892561984
Negeri Sembilan,1336,69.53592814371258,49,61.224489795918366,121,25.6198347107438
Pahang,2171,72.77752187931829,83,54.21686746987952,118,45.76271186440678
Perak,5089,69.32599724896836,95,62.10526315789474,201,63.18407960199005
Perlis,485,88.45360824742268,19,68.42105263157895,29,55.172413793103445
Pulau Pinang,1711,81.18059614260666,80,53.75,176,36.93181818181818
Sabah,4445,67.49156355455568,140,65.0,227,30.396475770925107
Sarawak,3518,70.66515065378056,144,49.30555555555556,227,30.396475770925107
Selangor,4836,85.87675765095119,142,78.16901408450704,479,29.227557411273487
Terengganu,1545,82.52427184466019,45,57.77777777777777,106,37.735849056603776
W.P. Kuala Lumpur,3791,60.643629649169085,46,63.04347826086957,92,26.08695652173913
W.P. Labuan,186,48.924731182795696,7,71.42857142857143,33,15.151515151515152
W.P. Putrajaya,585,92.64957264957265,20,60.0,37,27.027027027027028
