state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39544,75.53105401577989,1064.0,72.74436090225564,2621.0,37.80999618466234
Johor,3856,91.90871369294605,103.0,79.6116504854369,284.0,41.901408450704224
Kedah,2800,88.07142857142857,73.0,73.97260273972603,180.0,53.888888888888886
Kelantan,2131,75.41060534960113,76.0,71.05263157894737,122.0,58.19672131147541
Melaka,1271,81.35326514555467,56.0,78.57142857142857,123.0,30.89430894308943
Negeri Sembilan,1351,71.65062916358254,26.0,96.15384615384616,158.0,11.39240506329114
Pahang,2209,75.41874151199637,79.0,58.22784810126582,125.0,50.4
Perak,5051,68.87745000989904,95.0,64.21052631578948,201.0,63.681592039801
Perlis,493,83.16430020283975,11.0,90.9090909090909,25.0,52.0
Pulau Pinang,1987,79.71816809260191,63.0,61.904761904761905,161.0,34.78260869565217
Sabah,4558,69.52610794207986,130.0,66.92307692307692,258.0,37.2093023255814
Sarawak,3833,69.99739107748499,117.0,63.24786324786324,229.0,36.681222707423586
Selangor,5595,65.88025022341377,143.0,81.11888111888112,486.0,25.308641975308642
Terengganu,1547,85.52036199095022,35.0,80.0,106.0,39.62264150943396
W.P. Kuala Lumpur,2158,82.71547729379056,34.0,91.17647058823529,92.0,26.08695652173913
W.P. Labuan,116,68.10344827586206,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,588,65.47619047619048,17.0,117.64705882352942,37.0,43.24324324324324
