state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33589,73.54491053618744,1010.0,62.07920792079208,2412.0,33.74792703150912
Johor,2900,77.86206896551724,88.0,86.36363636363636,245.0,39.183673469387756
Kedah,2567,86.59914296844565,73.0,72.6027397260274,180.0,57.77777777777777
Kelantan,2789,70.70634636070277,76.0,72.36842105263158,122.0,38.52459016393443
Melaka,1271,76.55389457120377,56.0,66.07142857142857,123.0,34.959349593495936
Negeri Sembilan,1347,70.08166295471418,30.0,76.66666666666667,121.0,22.31404958677686
Pahang,2109,72.83072546230441,79.0,51.89873417721519,125.0,36.8
Perak,3141,70.99649793059535,95.0,65.26315789473685,201.0,57.711442786069654
Perlis,491,86.55804480651732,13.0,92.3076923076923,29.0,58.620689655172406
Pulau Pinang,1237,71.54405820533549,60.0,43.333333333333336,126.0,35.714285714285715
Sabah,4315,59.53650057937428,118.0,65.2542372881356,230.0,38.69565217391304
Sarawak,3522,68.7961385576377,97.0,62.88659793814433,226.0,28.31858407079646
Selangor,4132,82.88964181994191,131.0,47.32824427480916,415.0,17.83132530120482
Terengganu,1548,81.26614987080103,34.0,67.64705882352942,106.0,30.18867924528302
W.P. Kuala Lumpur,1519,71.6919025674786,34.0,0.0,92.0,0.0
W.P. Labuan,116,0.0,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,585,84.27350427350427,20.0,85.0,37.0,29.72972972972973
