state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39595,73.44109104684935,1092.0,72.43589743589743,2688.0,35.90029761904761
Johor,4202,84.74535935268919,99.0,82.82828282828282,300.0,47.333333333333336
Kedah,2800,80.53571428571429,73.0,75.34246575342466,180.0,39.44444444444444
Kelantan,2005,68.7281795511222,80.0,62.5,129.0,34.883720930232556
Melaka,1269,78.80220646178093,58.0,75.86206896551724,123.0,27.64227642276423
Negeri Sembilan,1351,62.768319763138415,26.0,100.0,158.0,15.822784810126583
Pahang,2209,68.03983703033046,79.0,54.43037974683544,125.0,48.8
Perak,5051,62.641061176004754,100.0,63.0,201.0,56.71641791044776
Perlis,485,80.82474226804123,18.0,66.66666666666666,28.0,39.285714285714285
Pulau Pinang,2059,74.06508013598835,63.0,68.25396825396825,161.0,42.857142857142854
Sabah,4337,67.67350703251095,130.0,69.23076923076923,257.0,33.85214007782101
Sarawak,3796,67.38672286617492,107.0,62.616822429906534,229.0,34.93449781659388
Selangor,5340,83.68913857677902,159.0,79.87421383647799,528.0,27.083333333333332
Terengganu,1537,81.84775536759922,35.0,88.57142857142857,106.0,37.735849056603776
W.P. Kuala Lumpur,2278,74.10008779631255,34.0,100.0,92.0,31.521739130434785
W.P. Labuan,116,47.41379310344828,6.0,83.33333333333334,34.0,17.647058823529413
W.P. Putrajaya,760,64.47368421052632,25.0,76.0,37.0,21.62162162162162
