state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34523,67.520203922023,1003.0,62.51246261216351,2463.0,33.04912708079578
Johor,2702,41.635825314581794,77.0,68.83116883116884,225.0,23.555555555555554
Kedah,2685,89.08752327746741,73.0,71.23287671232876,180.0,48.888888888888886
Kelantan,2015,66.99751861042184,80.0,71.25,133.0,40.6015037593985
Melaka,1269,82.50591016548464,58.0,75.86206896551724,123.0,44.71544715447154
Negeri Sembilan,1209,69.80976013234078,26.0,107.6923076923077,158.0,22.78481012658228
Pahang,1491,71.495640509725,37.0,59.45945945945946,78.0,29.48717948717949
Perak,5032,64.22893481717011,100.0,53.0,185.0,58.91891891891892
Perlis,491,80.85539714867616,21.0,61.904761904761905,28.0,39.285714285714285
Pulau Pinang,2059,70.17969888295289,63.0,44.44444444444444,161.0,28.57142857142857
Sabah,2659,79.65400526513727,114.0,66.66666666666666,181.0,38.67403314917127
Sarawak,3148,63.182973316391355,101.0,58.415841584158414,220.0,38.18181818181819
Selangor,5213,59.466717820832535,159.0,45.28301886792453,528.0,21.59090909090909
Terengganu,1379,79.4778825235678,29.0,72.41379310344827,88.0,42.04545454545455
W.P. Kuala Lumpur,2294,76.50392327811683,34.0,79.41176470588235,92.0,22.82608695652174
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,46.45669291338583,24.0,83.33333333333334,37.0,29.72972972972973
