state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,71.92243683493874,1092.0,70.51282051282051,2684.0,33.42026825633383
Johor,4202,80.48548310328415,99.0,86.86868686868688,300.0,32.0
Kedah,2800,82.14285714285714,73.0,79.45205479452055,180.0,41.11111111111111
Kelantan,2005,68.22942643391521,80.0,73.75,129.0,46.51162790697674
Melaka,1269,77.85657998423956,58.0,65.51724137931035,123.0,27.64227642276423
Negeri Sembilan,1351,65.58105107327906,26.0,100.0,158.0,16.455696202531644
Pahang,2209,69.03576278859212,79.0,60.75949367088608,125.0,50.4
Perak,5051,63.21520490991883,100.0,56.00000000000001,197.0,57.360406091370564
Perlis,485,82.06185567010309,18.0,72.22222222222221,28.0,28.57142857142857
Pulau Pinang,2059,73.43370568237009,63.0,66.66666666666666,161.0,37.88819875776397
Sabah,4400,67.52272727272727,130.0,73.07692307692307,257.0,36.18677042801556
Sarawak,3796,69.99473129610115,107.0,59.813084112149525,229.0,32.751091703056765
Selangor,5340,72.80898876404494,159.0,81.13207547169812,528.0,25.757575757575758
Terengganu,1537,81.32726089785297,35.0,68.57142857142857,106.0,34.90566037735849
W.P. Kuala Lumpur,2278,72.73924495171202,34.0,85.29411764705883,92.0,21.73913043478261
W.P. Labuan,116,56.896551724137936,6.0,50.0,34.0,2.941176470588235
W.P. Putrajaya,760,63.421052631578945,25.0,0.0,37.0,0.0
