state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35751,68.50997174904198,1026.0,70.46783625730994,2519.0,34.49781659388647
Johor,2926,53.86192754613808,69.0,84.05797101449275,225.0,36.44444444444444
Kedah,2596,88.4437596302003,73.0,69.86301369863014,180.0,41.66666666666667
Kelantan,1659,73.05605786618446,60.0,83.33333333333334,99.0,52.52525252525253
Melaka,1269,79.59022852639875,58.0,79.3103448275862,123.0,47.15447154471545
Negeri Sembilan,1351,56.40266469282014,26.0,88.46153846153845,158.0,10.759493670886076
Pahang,2099,75.1786565030967,79.0,60.75949367088608,125.0,52.800000000000004
Perak,5015,67.03888334995015,100.0,43.0,189.0,56.613756613756614
Perlis,495,86.26262626262627,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,1987,76.04428787116255,63.0,36.507936507936506,161.0,34.78260869565217
Sabah,3138,72.21159974506055,120.0,80.0,198.0,50.505050505050505
Sarawak,3796,70.94309799789252,107.0,66.35514018691589,229.0,32.314410480349345
Selangor,5130,74.6588693957115,159.0,79.24528301886792,528.0,20.075757575757574
Terengganu,1379,79.84046410442349,29.0,75.86206896551724,88.0,38.63636363636363
W.P. Kuala Lumpur,2268,24.559082892416225,34.0,94.11764705882352,92.0,21.73913043478261
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,2.1739130434782608
W.P. Putrajaya,528,59.09090909090909,24.0,91.66666666666666,50.0,26.0
