state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39829,77.88294960958095,1074.0,72.71880819366852,2643.0,37.57094211123723
Johor,4202,86.79200380771061,99.0,86.86868686868688,300.0,38.0
Kedah,2800,86.35714285714286,73.0,73.97260273972603,180.0,57.77777777777777
Kelantan,2005,80.0,80.0,67.5,129.0,34.10852713178294
Melaka,1271,83.79228953579857,56.0,82.14285714285714,123.0,38.21138211382114
Negeri Sembilan,1351,70.31828275351592,26.0,88.46153846153845,158.0,15.822784810126583
Pahang,2209,72.9741964689905,79.0,55.69620253164557,125.0,52.800000000000004
Perak,5051,66.83824985151455,100.0,63.0,201.0,68.65671641791045
Perlis,485,90.10309278350516,18.0,44.44444444444444,28.0,32.142857142857146
Pulau Pinang,2059,81.05876639145217,63.0,61.904761904761905,161.0,45.3416149068323
Sabah,4558,67.74901272487934,130.0,76.92307692307693,254.0,40.94488188976378
Sarawak,3896,69.58418891170432,107.0,62.616822429906534,229.0,35.80786026200873
Selangor,5339,88.68702004120622,143.0,76.22377622377621,486.0,21.39917695473251
Terengganu,1537,83.47430058555628,35.0,91.42857142857143,106.0,48.113207547169814
W.P. Kuala Lumpur,2190,81.78082191780823,34.0,94.11764705882352,92.0,23.91304347826087
W.P. Labuan,116,68.10344827586206,6.0,66.66666666666666,34.0,2.941176470588235
W.P. Putrajaya,760,73.02631578947368,25.0,80.0,37.0,24.324324324324326
