state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39820,74.96484178804621,1089.0,72.45179063360881,2689.0,34.92004462625511
Johor,4202,84.9119466920514,99.0,88.88888888888889,300.0,38.333333333333336
Kedah,2800,84.96428571428571,73.0,73.97260273972603,180.0,42.77777777777778
Kelantan,2005,79.75062344139651,80.0,75.0,129.0,41.86046511627907
Melaka,1269,86.7612293144208,58.0,77.58620689655173,123.0,34.959349593495936
Negeri Sembilan,1351,64.47076239822354,26.0,96.15384615384616,158.0,17.72151898734177
Pahang,2209,69.39791760977818,79.0,54.43037974683544,125.0,40.8
Perak,5051,63.96753118194417,100.0,60.0,201.0,51.741293532338304
Perlis,485,85.97938144329898,18.0,66.66666666666666,28.0,53.57142857142857
Pulau Pinang,2059,56.72656629431763,63.0,66.66666666666666,161.0,36.64596273291926
Sabah,4558,67.55155770074595,130.0,80.76923076923077,258.0,36.82170542635659
Sarawak,3796,67.91359325605902,107.0,52.336448598130836,229.0,31.4410480349345
Selangor,5344,87.4625748502994,156.0,71.7948717948718,528.0,26.515151515151516
Terengganu,1537,83.73454782042941,35.0,88.57142857142857,106.0,47.16981132075472
W.P. Kuala Lumpur,2278,76.90956979806847,34.0,100.0,92.0,30.434782608695656
W.P. Labuan,116,63.793103448275865,6.0,50.0,34.0,2.941176470588235
W.P. Putrajaya,760,71.05263157894737,25.0,76.0,37.0,18.91891891891892
