state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40484,76.25975694101373,1177,66.69498725573492,2562,39.11007025761124
Johor,4063,85.08491262613832,112,70.53571428571429,284,42.6056338028169
Kedah,2677,88.64400448262981,78,82.05128205128204,191,53.92670157068062
Kelantan,2781,79.35994246673859,71,78.87323943661971,122,48.36065573770492
Melaka,1295,80.07722007722008,56,73.21428571428571,121,27.27272727272727
Negeri Sembilan,1336,68.33832335329342,49,63.26530612244898,121,28.09917355371901
Pahang,2131,73.29892069450962,83,66.26506024096386,118,54.23728813559322
Perak,5089,68.6185891137748,95,73.68421052631578,201,57.711442786069654
Perlis,485,90.9278350515464,19,26.31578947368421,29,24.137931034482758
Pulau Pinang,1711,78.90122735242548,80,65.0,176,38.06818181818182
Sabah,4445,71.9910011248594,140,60.0,225,31.555555555555554
Sarawak,3518,70.97782831154065,144,51.388888888888886,227,39.20704845814978
Selangor,4836,85.7733664185277,142,79.5774647887324,479,33.61169102296451
Terengganu,1549,86.24919302775984,41,51.21951219512195,106,35.84905660377358
W.P. Kuala Lumpur,3791,59.87865998417304,46,67.3913043478261,92,32.608695652173914
W.P. Labuan,186,47.31182795698925,7,28.57142857142857,33,9.090909090909092
W.P. Putrajaya,591,84.94077834179356,14,50.0,37,16.216216216216218
