state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34932,67.95202106950647,1023.0,59.628543499511245,2462.0,32.57514216084484
Johor,2880,46.979166666666664,77.0,72.72727272727273,225.0,28.444444444444443
Kedah,2478,86.23890234059726,73.0,71.23287671232876,180.0,35.0
Kelantan,1925,67.63636363636364,80.0,81.25,133.0,36.09022556390977
Melaka,1269,83.76674546887313,58.0,65.51724137931035,123.0,45.52845528455284
Negeri Sembilan,1209,72.20843672456576,26.0,15.384615384615385,158.0,15.18987341772152
Pahang,2099,73.9399714149595,79.0,48.10126582278481,120.0,46.666666666666664
Perak,4884,51.9041769041769,100.0,60.0,185.0,54.59459459459459
Perlis,491,83.70672097759673,21.0,42.857142857142854,28.0,35.714285714285715
Pulau Pinang,2059,76.78484701311316,63.0,66.66666666666666,161.0,40.37267080745342
Sabah,3233,72.68790596968759,120.0,75.0,199.0,48.24120603015075
Sarawak,3287,59.53757225433526,97.0,49.48453608247423,196.0,36.734693877551024
Selangor,5122,67.5907848496681,159.0,50.314465408805034,528.0,19.12878787878788
Terengganu,1379,76.93981145757796,29.0,86.20689655172413,88.0,48.86363636363637
W.P. Kuala Lumpur,2268,81.65784832451499,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,234,105.98290598290599,,,,
