state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33096,73.9575779550399,1019,63.59175662414132,2295,37.21132897603486
Johor,3404,92.7144535840188,88,69.31818181818183,245,35.10204081632653
Kedah,2384,84.10234899328859,74,72.97297297297297,191,54.45026178010471
Kelantan,2411,76.23392783077561,75,85.33333333333334,122,48.36065573770492
Melaka,1271,80.64516129032258,56,78.57142857142857,121,34.710743801652896
Negeri Sembilan,1347,69.6362286562732,30,76.66666666666667,121,12.396694214876034
Pahang,1999,73.13656828414207,79,53.16455696202531,125,51.2
Perak,3141,69.46832219038522,95,65.26315789473685,201,68.65671641791045
Perlis,491,84.5213849287169,13,92.3076923076923,29,48.275862068965516
Pulau Pinang,1237,66.28940986257074,60,48.333333333333336,126,32.53968253968254
Sabah,4228,67.4314096499527,122,66.39344262295081,225,46.22222222222222
Sarawak,3427,74.20484388678145,144,47.22222222222222,226,38.93805309734513
Selangor,3403,53.452835733176606,89,74.15730337078652,294,19.047619047619047
Terengganu,1557,79.70456005138085,34,76.47058823529412,106,29.245283018867923
W.P. Kuala Lumpur,2095,80.23866348448688,34,0.0,92,0.0
W.P. Labuan,116,0.0,6,33.33333333333333,34,8.823529411764707
W.P. Putrajaya,585,85.64102564102564,20,70.0,37,24.324324324324326
