state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40219,76.62796190855069,1162,62.1342512908778,2561,38.578680203045685
Johor,3940,89.79695431472081,112,68.75,284,50.352112676056336
Kedah,2673,85.48447437336326,82,65.85365853658537,191,49.73821989528796
Kelantan,2792,78.9756446991404,73,69.86301369863014,122,45.90163934426229
Melaka,1256,80.49363057324841,56,71.42857142857143,121,28.92561983471074
Negeri Sembilan,1336,64.82035928143712,49,46.93877551020408,121,17.355371900826448
Pahang,2165,72.70207852193995,83,39.75903614457831,125,34.4
Perak,5089,66.14266064059736,95,64.21052631578948,201,63.681592039801
Perlis,485,89.89690721649485,19,47.368421052631575,29,41.37931034482759
Pulau Pinang,1636,83.25183374083129,74,50.0,176,30.113636363636363
Sabah,4451,73.8485733543024,140,60.0,216,46.2962962962963
Sarawak,3475,71.79856115107913,144,47.91666666666667,227,37.88546255506608
Selangor,4853,83.90686173500927,142,78.87323943661971,479,30.68893528183716
Terengganu,1555,86.88102893890675,35,82.85714285714286,106,35.84905660377358
W.P. Kuala Lumpur,3790,61.82058047493404,37,75.67567567567568,92,21.73913043478261
W.P. Labuan,132,53.03030303030303,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,94.41624365482234,14,85.71428571428571,37,21.62162162162162
