state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35538,69.18228375260284,1000.0,66.0,2503.0,31.60207750699161
Johor,3046,45.76493762311228,69.0,81.15942028985508,225.0,28.888888888888886
Kedah,2596,89.86902927580893,73.0,64.38356164383562,180.0,41.11111111111111
Kelantan,1941,75.73415765069552,80.0,66.25,129.0,39.53488372093023
Melaka,1269,84.23955870764381,58.0,77.58620689655173,123.0,50.40650406504065
Negeri Sembilan,1209,67.74193548387096,26.0,84.61538461538461,158.0,13.291139240506327
Pahang,1402,75.74893009985735,37.0,70.27027027027027,83.0,43.373493975903614
Perak,5015,64.90528414755732,100.0,64.0,189.0,57.14285714285714
Perlis,495,84.24242424242424,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,71.24817872753763,63.0,44.44444444444444,161.0,27.32919254658385
Sabah,3206,58.889582033686835,120.0,69.16666666666667,198.0,41.91919191919192
Sarawak,3654,69.6223316912972,103.0,59.22330097087378,225.0,39.55555555555556
Selangor,5122,68.72315501757126,159.0,72.95597484276729,528.0,21.401515151515152
Terengganu,1379,81.29079042784626,29.0,0.0,88.0,0.0
W.P. Kuala Lumpur,2268,76.41093474426808,34.0,76.47058823529412,92.0,25.0
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,64.82939632545933,24.0,79.16666666666666,50.0,20.0
