state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31849,55.9138434487739,954.0,60.062893081761004,2369.0,31.447868298860275
Johor,2860,29.510489510489514,77.0,50.649350649350644,225.0,19.555555555555557
Kedah,2685,82.53258845437617,73.0,67.12328767123287,180.0,33.88888888888889
Kelantan,1911,72.37048665620094,80.0,55.00000000000001,133.0,37.59398496240601
Melaka,1269,82.82111899133176,58.0,79.3103448275862,123.0,44.71544715447154
Negeri Sembilan,1209,68.73449131513648,26.0,0.0,158.0,0.0
Pahang,1491,69.41649899396378,37.0,72.97297297297297,78.0,43.58974358974359
Perak,3075,42.3739837398374,82.0,68.29268292682927,173.0,54.33526011560693
Perlis,491,88.18737270875764,21.0,52.38095238095239,28.0,50.0
Pulau Pinang,1987,37.49370910920987,63.0,42.857142857142854,161.0,27.95031055900621
Sabah,2659,71.83151560737119,114.0,74.56140350877193,178.0,48.31460674157304
Sarawak,3614,57.41560597675706,107.0,48.598130841121495,231.0,41.125541125541126
Selangor,4069,19.68542639469157,127.0,59.84251968503938,438.0,21.00456621004566
Terengganu,1379,76.72226250906455,29.0,79.3103448275862,88.0,45.45454545454545
W.P. Kuala Lumpur,2268,78.79188712522046,34.0,100.0,92.0,32.608695652173914
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,10.869565217391305
W.P. Putrajaya,767,43.807040417209905,19.0,0.0,37.0,0.0
