state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39748,69.0122773472879,1071.0,71.5219421101774,2623.0,35.608082348455966
Johor,3976,82.82193158953723,103.0,79.6116504854369,284.0,38.38028169014084
Kedah,2800,79.75,73.0,68.4931506849315,180.0,52.77777777777778
Kelantan,2131,69.49788831534491,76.0,75.0,122.0,48.36065573770492
Melaka,1271,74.82297403619197,56.0,75.0,123.0,36.58536585365854
Negeri Sembilan,1351,68.9119170984456,26.0,92.3076923076923,158.0,15.18987341772152
Pahang,2209,66.36487098234495,79.0,54.43037974683544,125.0,31.2
Perak,5051,61.09681251237379,95.0,66.3157894736842,201.0,61.69154228855721
Perlis,485,82.4742268041237,18.0,61.111111111111114,28.0,35.714285714285715
Pulau Pinang,2059,68.43127731908693,63.0,65.07936507936508,161.0,38.50931677018634
Sabah,4558,54.58534444931987,130.0,71.53846153846153,257.0,38.91050583657588
Sarawak,3863,61.63603417033394,117.0,58.97435897435898,229.0,36.24454148471616
Selangor,5595,73.92314566577302,143.0,76.92307692307693,486.0,21.810699588477366
Terengganu,1537,74.62589459986988,35.0,80.0,106.0,34.90566037735849
W.P. Kuala Lumpur,2158,71.03799814643187,34.0,79.41176470588235,92.0,27.173913043478258
W.P. Labuan,116,50.86206896551724,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,74.31972789115646,17.0,141.1764705882353,37.0,37.83783783783784
