state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39628,72.06268295144848,1071.0,71.98879551820728,2623.0,35.83682805947389
Johor,3856,86.20331950207469,103.0,79.6116504854369,284.0,38.732394366197184
Kedah,2800,82.67857142857142,73.0,65.75342465753424,180.0,52.77777777777778
Kelantan,2131,70.20178320037542,76.0,72.36842105263158,122.0,45.08196721311475
Melaka,1271,81.27458693941779,56.0,71.42857142857143,123.0,34.959349593495936
Negeri Sembilan,1351,64.84085862324204,26.0,103.84615384615385,158.0,16.455696202531644
Pahang,2209,70.03168854685377,79.0,63.29113924050633,125.0,34.4
Perak,5051,62.898435953276575,95.0,67.36842105263158,201.0,62.189054726368155
Perlis,485,82.68041237113401,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,73.09373482272949,63.0,65.07936507936508,161.0,36.64596273291926
Sabah,4558,59.192628345765684,130.0,74.61538461538461,257.0,40.07782101167315
Sarawak,3863,64.17292259901632,117.0,52.13675213675214,229.0,39.30131004366812
Selangor,5595,78.21268990169794,143.0,76.22377622377621,486.0,21.810699588477366
Terengganu,1537,77.55367599219258,35.0,80.0,106.0,38.67924528301887
W.P. Kuala Lumpur,2158,75.16218721037998,34.0,97.05882352941177,92.0,23.91304347826087
W.P. Labuan,116,50.86206896551724,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,77.72108843537416,17.0,135.29411764705884,37.0,29.72972972972973
