state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,69.41830196235482,1179,63.8676844783715,2523,36.06817281014665
Johor,4063,80.9500369185331,112,75.0,284,35.91549295774648
Kedah,2677,84.75905864774,78,78.2051282051282,191,49.21465968586388
Kelantan,2781,69.47141316073355,71,87.32394366197182,122,60.65573770491803
Melaka,1273,80.43990573448548,78,48.717948717948715,121,28.09917355371901
Negeri Sembilan,1336,58.75748502994011,49,65.3061224489796,121,19.834710743801654
Pahang,2025,64.88888888888889,83,53.01204819277109,118,47.45762711864407
Perak,5093,61.55507559395248,91,59.34065934065934,201,49.75124378109453
Perlis,485,84.74226804123711,19,57.89473684210527,29,44.827586206896555
Pulau Pinang,1236,61.24595469255664,61,49.18032786885246,141,31.914893617021278
Sabah,4368,66.57509157509158,140,65.71428571428571,225,28.000000000000004
Sarawak,3688,67.00108459869848,140,50.0,223,34.08071748878923
Selangor,4836,76.2200165425972,142,76.05633802816901,479,29.018789144050107
Terengganu,1551,81.1089619600258,42,64.28571428571429,106,49.056603773584904
W.P. Kuala Lumpur,3769,52.95834438843195,46,65.21739130434783,92,28.26086956521739
W.P. Labuan,186,32.25806451612903,7,14.285714285714285,33,15.151515151515152
W.P. Putrajaya,585,75.04273504273505,20,45.0,37,18.91891891891892
