state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,70.42249993738886,1271,62.62785208497246,2605,35.08637236084453
Johor,4063,66.35491016490278,112,70.53571428571429,284,36.267605633802816
Kedah,2677,87.74747852073216,78,74.35897435897436,191,48.167539267015705
Kelantan,2781,76.87882056814097,158,75.31645569620254,205,43.41463414634146
Melaka,1273,77.76904948939513,78,51.28205128205128,121,23.96694214876033
Negeri Sembilan,1336,63.99700598802395,49,65.3061224489796,121,19.834710743801654
Pahang,2025,64.09876543209877,83,53.01204819277109,118,42.3728813559322
Perak,5093,62.988415472216765,91,56.043956043956044,201,46.26865671641791
Perlis,485,84.94845360824742,19,31.57894736842105,29,37.93103448275862
Pulau Pinang,1236,65.85760517799353,61,59.01639344262295,141,36.17021276595745
Sabah,4368,66.75824175824175,140,59.285714285714285,224,29.910714285714285
Sarawak,3688,65.37418655097615,140,55.714285714285715,223,39.46188340807175
Selangor,4831,79.56944731939556,147,80.27210884353741,479,27.97494780793319
Terengganu,1551,80.20631850419085,42,52.38095238095239,106,38.67924528301887
W.P. Kuala Lumpur,3751,67.76859504132231,46,30.434782608695656,92,33.69565217391305
W.P. Labuan,186,32.795698924731184,7,57.14285714285714,33,15.151515151515152
W.P. Putrajaya,585,58.2905982905983,20,60.0,37,16.216216216216218
